timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
1866.6666666666667,0.0642836305655931,-0.011989412339110106,-0.003350598378139641,-0.0642836305655931,0.011989412339110106,0.003350598378139641,0.08969690585345556,0.164128446003847,0.06839698683797263,-0.08111674299365597,0.19354446127749328,0.07191483924786253,0.0868243112375862,0.3267905129152432,-0.09874909292710458,-0.0882926324480458,0.33366353809833527,-0.07673556932754684,0.09098950159131436,0.37703832748689153,-0.1508279512064499,-0.09486858023886098,0.3820488089532183,-0.12003783032036663,0.08161925563686773,0.37516827463058006,-0.19687911306034056,-0.08596261420793701,0.37947376281545875,-0.17143691278863374,0.07800330273937763,0.3590316032631356,-0.11984922763025559,-0.08121176273153537,0.3645653601801186,-0.09939184275112656,idle,Anwin_RH_Left_Swipe.mp4,-0.000950202607271966,-0.00023078003473451605,-0.000798071685590244,-0.008776277042271777,0.00013255811574166185,0.0005737948313093896,-0.00043447184980964043,-0.0038493905673947317
1933.3333333333335,0.06438373604364561,-0.011042436748220197,-0.007697199389599896,-0.06438373604364561,0.011042436748220197,0.007697199389599896,0.08955330257875882,0.16478145828372556,0.06425740386833226,-0.0813512836109128,0.18686793117146747,0.07630916292730125,0.08646258267394287,0.3260963974814666,-0.10042243764588703,-0.08937267802263558,0.32080085732434926,-0.07744276902654727,0.09037005718339956,0.37609193905403737,-0.15108740368956006,-0.09670710955795492,0.36783134911143983,-0.1202285267543376,0.08156008286434312,0.37424920394755246,-0.19659499523409618,-0.08906444724191696,0.36599558147422045,-0.17241898427406963,0.07797642784160484,0.3583680556008691,-0.1207941377110648,-0.08421809082491354,0.35138580647476925,-0.10056617372391534,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0003617285636433228,-0.0006941154337765839,-0.0010800455745897757,-0.012862680773986038,-0.00014360327469673898,0.0006530122798785731,-0.00023454061725682504,-0.006676530106025831
2000.0000000000002,0.06475119214308889,-0.010150731655589329,-0.009014765617617363,-0.0647511921430889,0.01015073165558931,0.009014765617617354,0.08905750251652904,0.1655409388374864,0.06973648391533319,-0.08278435782382365,0.1774844861867135,0.06113912694548294,0.08749593925057797,0.3264319603903252,-0.08370562989199361,-0.08946589419716282,0.302730217314603,-0.1166283145154779,0.0913536653184054,0.3783270978091056,-0.13207012800532464,-0.09601325424093948,0.34686545949233194,-0.16166057261197206,0.08289190760829991,0.37569674274377657,-0.17715914331768676,-0.08886891498900291,0.34409792067711803,-0.21115240056002363,0.07909961541493733,0.3591840507691367,-0.10346363975029231,-0.08434371833215677,0.33039830755769156,-0.1391578229765099,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0010333565766350954,0.00033556290885857393,-9.321617452723308e-05,-0.01807064000974627,-0.0004958000622297861,0.0007594805537608496,-0.0014330742129108527,-0.009383444984753964
2066.666666666667,0.06501443474961999,-0.00837578402276625,-0.005964965216423247,-0.06501443474962003,0.00837578402276625,0.005964965216423247,0.08815271681860874,0.16547152478443952,0.0839668660702414,-0.08640847315913756,0.16801207656400244,0.023445152857324264,0.08846107987981093,0.3250101943287933,-0.054042079012121796,-0.08503533742929754,0.2794404283427354,-0.18349427200461724,0.09138804752575723,0.37901820556113597,-0.0986134611854425,-0.08736768495618245,0.3195446502221257,-0.23236472519081972,0.08328884291021445,0.3751787326314993,-0.14283695222254356,-0.07990860546890051,0.31198638912878524,-0.27460291569954504,0.07944687024543158,0.35760593440449034,-0.0727525631194572,-0.07689353849804187,0.29894129984211487,-0.2031829232317317,swipe_left,Anwin_RH_Left_Swipe.mp4,0.000965140629232956,-0.0014217660615318632,0.004430556767865264,-0.023289788971867564,-0.0009047856979202962,-6.941405304689008e-05,-0.003624115335313908,-0.009472409622711064
2133.3333333333335,0.06505653680416573,-0.006609235677802787,0.0033345162999212086,-0.06505653680416579,0.006609235677802768,-0.0033345162999212086,0.0867340737267544,0.1657049982694158,0.10486030823698182,-0.09048778132388473,0.16186398712166566,-0.02645582359349533,0.08894629122918107,0.32140368772180455,-0.01456307574060898,-0.07266014448383397,0.2508844369859025,-0.2616817187191104,0.09154558024908362,0.3767864518521125,-0.05603412205451384,-0.06794600424013636,0.2832580901551664,-0.3149171821250207,0.08355215557834554,0.3713350392747344,-0.09894094361286382,-0.06036817504648576,0.2681132066145277,-0.3473216791294125,0.07952862507418577,0.3533972096547746,-0.03229106616294148,-0.06000576364366631,0.25726246546234993,-0.27731997552409526,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0004852113493701478,-0.0036065066069887277,0.012375192945463576,-0.028555991356832882,-0.0014186430918543362,0.0002334734849762654,-0.004079308164747164,-0.006148089442336764
2200.0,0.06485316784758312,-0.005247009427923925,0.011111693031955222,-0.06485316784758317,0.005247009427923888,-0.011111693031955213,0.08567886498936433,0.16639496359908795,0.11980495350271998,-0.09133720084240565,0.16237308581670126,-0.06870795172034662,0.08793096009053679,0.31835368118788065,0.010577713841932105,-0.05341355790171707,0.21839108697155063,-0.32142578758168666,0.09041463962772432,0.3736264078240646,-0.02830149873829697,-0.04062295221445852,0.2391978596386156,-0.3771533300740679,0.08244999040637098,0.3673225024290252,-0.06977140916544064,-0.033986631715506845,0.2168960634030793,-0.398904308284584,0.07846514488521371,0.3494954788893984,-0.006239469767662292,-0.036607202207833,0.20847097300646592,-0.33230178907775065,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0010153311386442894,-0.0030500065339239177,0.019246586582116903,-0.03249335001435194,-0.0010552087373900676,0.0006899653296721745,-0.0008494195185209293,0.0005090986950356072
2266.666666666667,0.06443141897519426,-0.004193752742650232,0.017002906323524924,-0.06443141897519429,0.004193752742650196,-0.017002906323524924,0.08431850347602575,0.1683298812100762,0.11933176092019208,-0.0866044801578187,0.16715284319300405,-0.10682802595067449,0.0859031452421556,0.3181730459133784,0.010671427506103892,-0.03419086964506853,0.18581258335657289,-0.3809073424914428,0.08893119452292454,0.37241094703214217,-0.02705659403612733,-0.014573599685702432,0.19403149292134403,-0.43938057660533675,0.0809537412827475,0.365856577691279,-0.06643385257114433,-0.010113648155279339,0.16801303442110094,-0.45199011697580954,0.07687345251702422,0.34900249436236264,-0.005198849789928943,-0.014740188393676504,0.1629145723163036,-0.3883397269405818,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0020278148483811784,-0.00018063527450227582,0.01922268825664854,-0.03257850361497774,-0.001360361513338589,0.0019349176109882404,0.004732720684586948,0.0047797573763027805
2333.3333333333335,0.06394865272337928,-0.003244753469500613,0.019565522670745846,-0.0639486527233793,0.003244753469500613,-0.019565522670745846,0.08317241020369949,0.1697564381256438,0.10874783419268695,-0.07887510772336992,0.17206136751593212,-0.1402212904210677,0.0835805911766855,0.32081687188985053,-0.0038404083042814278,-0.019559926631157836,0.1578362401117358,-0.4326997022879753,0.08639373381932573,0.3727513075920574,-0.04096742601771104,0.0037396748860677085,0.15794122585079126,-0.4932956967437478,0.0783687845656746,0.3670722397795895,-0.07860910265069256,0.00683906517530745,0.1318752980023099,-0.49897155531665743,0.07444934782228972,0.3513721515212143,-0.01902584130303904,0.0013360862146344539,0.12870316808683827,-0.43767506511587856,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.002322554065470106,0.0026438259764721694,0.014630943013910694,-0.02797634324483707,-0.0011460932723262502,0.0014265569155676265,0.007729372434448785,0.004908524322928061
2400.0,0.06360054852669698,-0.0024309652416329244,0.019157647302276218,-0.063600548526697,0.0024309652416329617,-0.019157647302276218,0.08200052171422724,0.17176851917777147,0.0988102195980517,-0.07289028690572373,0.17465575980512726,-0.16108285622638574,0.08154118636198208,0.3244791932796178,-0.009452968051559082,-0.012371948936529301,0.14307535871079094,-0.4616666538150687,0.08380994514415134,0.37505502685120234,-0.047354244087871776,0.012350525249514632,0.14037035248781507,-0.5226950360494748,0.07558545470237726,0.36961439016618236,-0.08428862638640822,0.014813353617986025,0.11505160964371867,-0.5254122497219789,0.07182805684574861,0.3547257009828301,-0.025048718640678844,0.00920268579533227,0.1130279828059046,-0.46577882740581256,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0020394048147034196,0.003662321389767187,0.007187977694628533,-0.014760881400944855,-0.0011718884894722503,0.002012081052127653,0.005984820817646193,0.00259439228919515
2466.666666666667,0.06320560658187195,-0.002231002638214482,0.019334275275468837,-0.06320560658187198,0.0022310026382145187,-0.01933427527546883,0.0812545376911498,0.17262731387949834,0.09368567562482333,-0.07209257441654543,0.1756765118293596,-0.16655854652063887,0.08021097591048788,0.3270520031975027,-0.01637029079230208,-0.012708469963910285,0.1387970486753866,-0.4676089156745818,0.08196827246431715,0.3775038026403963,-0.05515203487716223,0.01170720918136725,0.13506002671885914,-0.5290320030037771,0.07354232773446195,0.3723576944648174,-0.09223575609033567,0.014383192647967391,0.10989506072119669,-0.5316123288582292,0.07003636579764512,0.3575658973371774,-0.03243198526794449,0.008784838412937349,0.10822336846276337,-0.47173933142371344,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0013302104514941921,0.002572809917884981,-0.0003365210273809834,-0.004278310035404372,-0.0007459840230774432,0.0008587947017268394,0.0007977124891782964,0.0010207520242322965
2533.3333333333335,0.06288868032003701,-0.0025997083438070168,0.017262213389601613,-0.06288868032003704,0.0025997083438070354,-0.017262213389601617,0.0808728253632261,0.17275633623725495,0.09462324732489752,-0.07440371000975894,0.17565741664484935,-0.16034051207335367,0.08006661868931952,0.32892228009407987,-0.01538595040900658,-0.017550979267086913,0.14121482142230926,-0.46068634700618283,0.08135218944465901,0.3804626862208049,-0.054874488201580494,0.006567815939585313,0.13558342582301094,-0.5217051924974249,0.07306829722304088,0.3752682637750058,-0.0922737221576665,0.009268854270901553,0.1094538768132528,-0.5246428900251262,0.06971999114019824,0.36006400041412895,-0.03188667178415409,0.0038374296405858654,0.10854162824781322,-0.4649595974438023,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.00014435722116836377,0.0018702768965771315,-0.004842509303176627,0.0024177727469226937,-0.00038171232792370374,0.00012902235775663629,-0.0023111355932135167,-1.9095184510209418e-05
2600.0,0.06292224662345748,-0.0034326986785520597,0.016117108168832005,-0.06292224662345751,0.0034326986785520783,-0.016117108168832012,0.08172758002030223,0.17063707243977935,0.10117646689085584,-0.07878289097233822,0.1763909451271359,-0.14818046117822323,0.08162147538703783,0.3285994229086659,-0.01056634301417748,-0.028627564509709713,0.144661243808897,-0.45300319941158884,0.08252507500481188,0.37997804529834217,-0.04759689766848293,-0.007069263019059931,0.13659478933141944,-0.5143432166884866,0.07457179040239569,0.375494805605788,-0.0848846259739315,-0.004376986047677889,0.11029277480485146,-0.5188193749309632,0.07136788964271545,0.3599432427109334,-0.0260483138263225,-0.009102918599781315,0.11026920064499506,-0.45802019765241103,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0015548566977183025,-0.0003228571854139532,-0.011076585242622802,0.0034464223865877295,0.0008547546570761289,-0.0021192637974755866,-0.004379180962579277,0.0007335284822865459
2666.666666666667,0.06324433313127148,-0.00401591391939865,0.010411074679148766,-0.06324433313127148,0.004015913919398669,-0.01041107467914878,0.08346582635452875,0.16790730623822467,0.1022940516234947,-0.08478371485283502,0.17692648031209648,-0.13063603927168924,0.08346556597634364,0.3258783537567708,-0.010638472673140062,-0.04808210359330769,0.14826677373626782,-0.4479852491303495,0.08411469768013868,0.3761745693913678,-0.04665931327301157,-0.032230488302415004,0.13729294794693328,-0.5099123146450312,0.07635102956964257,0.37248412271340686,-0.08456395357324369,-0.029829926396671202,0.11204915376085982,-0.5186955107931507,0.07320651908715568,0.3568341420930729,-0.025873253742853777,-0.03268624423888702,0.11362358326451821,-0.4554282850340794,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0018440905893058097,-0.0027210691518951093,-0.019454539083597972,0.003605529927370806,0.0017382463342265158,-0.002729766201554703,-0.006000823880496793,0.0005355351849605968
2733.3333333333335,0.06409718279252972,-0.004996184194297111,0.002390188083314001,-0.06409718279252972,0.004996184194297111,-0.002390188083314005,0.08531250922303452,0.1646967943300281,0.09494374752485824,-0.09182674320120564,0.17726479758296096,-0.10988013929965197,0.08438134350274736,0.32221481517741557,-0.018529948435331744,-0.07437425642682803,0.14996005411733662,-0.44379459020861417,0.08498674317410117,0.371729465430243,-0.05351392362724281,-0.06703349006803427,0.1364501552623615,-0.506757998544919,0.07712772070315844,0.36849866049331537,-0.09307121197905466,-0.06487567487515915,0.11293596133851165,-0.5221807997216259,0.07404433269249767,0.35260612975087086,-0.03344564100629412,-0.06501114525293061,0.11581347542896604,-0.455046103581002,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0009157775264037235,-0.0036635385793552153,-0.02629215283352034,0.0016932803810688069,0.0018466828685057741,-0.0032105119081965636,-0.007043028348370617,0.0003383172708644744
2800.0,0.06452479148120212,-0.005846225378806136,-0.007387871935702242,-0.0645247914812021,0.0058462253788060985,0.0073878719357022464,0.085068899549936,0.16457789142926535,0.07628383759915693,-0.09780344393169671,0.1746938087438282,-0.08891287602876358,0.08352459967136382,0.3214879689509409,-0.040206421754862214,-0.10561562290317139,0.14763218739576503,-0.4369539440723888,0.08437461837341909,0.3712515710738667,-0.07564948394633186,-0.10991408610553084,0.13134672453528956,-0.49998629302309266,0.07638542510961228,0.3678820692656333,-0.11625053040813987,-0.10770413148821457,0.10951316356658931,-0.5257296781790884,0.07327937060280852,0.351666405012733,-0.05573462551100219,-0.10406109193960837,0.11374421130146894,-0.4541850225967274,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0008567438313835477,-0.0007268462264747125,-0.031241366476343364,-0.002327866721571592,-0.00024360967309851786,-0.00011890290076273698,-0.005976700730491076,-0.0025709888391327596
2866.666666666667,0.06468362295836733,-0.006095574874626993,-0.011726063202347684,-0.06468362295836731,0.006095574874626937,0.011726063202347684,0.08342644467688443,0.16569905610460986,0.06303043596511866,-0.10155234472793444,0.16832235272516283,-0.07299762297617758,0.08209825764622607,0.3237216710521464,-0.05666292929335653,-0.13500677598150154,0.1450770431966112,-0.41586979923018247,0.08311073612748532,0.3745659921775785,-0.09256799139997425,-0.1504814891438736,0.12783918595104884,-0.476389010355138,0.07519092789867467,0.3707245554317508,-0.13369235409456393,-0.14825907977003808,0.10665258268515265,-0.5108560842641613,0.07206427946425321,0.35381062903947996,-0.07303887278887271,-0.1411675818656621,0.11118028169138387,-0.43780053668377694,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.00142634202513775,0.0022337021012055294,-0.02939115307833016,-0.0025551441991538324,-0.0016424548730515724,0.001121164675344492,-0.003748900796237723,-0.006371456018665382
2933.3333333333335,0.06423367010919671,-0.005582190657916856,-0.015029214126499055,-0.06423367010919667,0.005582190657916801,0.015029214126499046,0.08177486480328076,0.16769254024614366,0.05177513477310804,-0.1053740983469444,0.16105604511603977,-0.046028947294281454,0.08088948642998413,0.32690687059310447,-0.07186713546775934,-0.16336628873097267,0.14477094563475823,-0.35652620770167937,0.08188101283290933,0.3796523278742505,-0.10813905318316663,-0.18757851081981994,0.1280507359065507,-0.41115327695744136,0.07382396804658992,0.3755119665150057,-0.14860641296234048,-0.18660147514259603,0.10757780990056819,-0.45378621543447234,0.0706079983920382,0.3578146113115444,-0.08932036834589223,-0.1767041068850902,0.11188427058228272,-0.3822600812112036,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.001208771216241929,0.0031851995409580467,-0.0283595127494711,-0.0003060975618529582,-0.0016515798736036664,0.0019934841415338114,-0.0038217536190099746,-0.007266307609123057
3000.0,0.06382600074274497,-0.004168564290331152,-0.015076284411183546,-0.06382600074274496,0.0041685642903310964,0.015076284411183541,0.081220599904395,0.16887840628623962,0.049274406150767745,-0.1087812370898431,0.15640647108094738,-0.019039313848081607,0.08056670244325671,0.32804317484822193,-0.07824347998227989,-0.18177745844188486,0.1490345801177778,-0.28788608057718584,0.08149226218984841,0.3828477770612951,-0.11471259129936234,-0.20987683168628757,0.13459535701233039,-0.3365258135947225,0.07322604535964498,0.37835607455487835,-0.15484900700680002,-0.21086201176308741,0.1144142590071025,-0.3837226232546469,0.06986889582976963,0.3597159275883122,-0.09621617021529295,-0.19936158233567283,0.11807353297869361,-0.31492975465299844,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.00032278398672741515,0.0011363042551174596,-0.018411169710912213,0.004263634483019548,-0.0005542648988857701,0.001185866040095962,-0.003407138742898682,-0.0046495740350924
3066.666666666667,0.06386533719405794,-0.003441890080769875,-0.016750452484478002,-0.06386533719405792,0.0034418900807698383,0.016750452484477995,0.08160834328124399,0.1698592765289441,0.04813437457931674,-0.11140168053016332,0.15578410186265648,0.00689872962079531,0.08085573268564122,0.3269934089560258,-0.07868926847974458,-0.1899484207755641,0.15367830113360761,-0.2271331548037241,0.08189405605458379,0.38284440835316974,-0.1136038689629028,-0.21961928224354454,0.1405661106109619,-0.27090711806688444,0.07337862645324907,0.37781342393473577,-0.15283423341941424,-0.2220055236105333,0.12112464925699061,-0.3203775944809124,0.06984795420839078,0.3588324701576902,-0.09670200989696015,-0.2096105764309565,0.1246126618301659,-0.2546178886111373,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0002890302423845063,-0.0010497658921960935,-0.008170962333679218,0.004643721015829827,0.0003877433768489924,0.0009808702427044531,-0.002620443440320234,-0.0006223692182908969
